#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN
84,1,C12H5NO2F2:AlCl3,-0.12982,-0.08139625005424023,-0.0033094832046445333,-0.14148037184658674,-0.07985341023172264,-0.11842357989406281
78,6,C12H7NO2:BH3,-0.2547,-0.23717709816992283,-0.0019018385682499084,-0.22033952996442754,-0.11608117793010785,-0.2628345728413663
37,12,C6H13N:O2S,-0.21432,-0.09946517460048199,-0.0014711082620065701,-0.20072804966211255,-0.2466865734309186,-0.23155985938615492
9,8,C16H10N2S2:BCl3,-0.29402,-0.29231257922947407,-0.0037124905385473557,-0.2565256382726578,-0.24412708879627829,-0.3066823055799152
47,10,C5H7N:C18BF15,-0.35104,-0.35999545454978943,-0.005440489193422475,-0.2990971658229372,-0.361418540590005,-0.34082032565679543
13,11,C6H2N4S2:BI3,-0.11668,-0.20809492282569408,-0.005393202274357184,-0.22122845700810412,-0.24172878083047733,-0.17037788885542954
75,2,C19H16N2O:AlH3,-0.11328,-0.09731059521436691,-0.002830897995511751,-0.13103025443895253,-0.1208300675286291,-0.09607826761798866
13,6,C6H2N4S2:BH3,-0.29008,-0.2938310746103525,-0.0019031319514290223,-0.23585470668751032,-0.15424551380700635,-0.29443138882363445
88,4,C4H9N:C3H9Al,-0.14692,-0.16008401103317738,-0.001303140135944968,-0.19375217197529118,-0.14074553968824324,-0.1421752013104797
23,5,C2H3N:C2H5AlCl2,-0.1562,-0.16156345419585705,-0.0015531418706254295,-0.19392253598591228,-0.1473739323486945,-0.14671006213165397
87,6,C2NF3:BH3,-0.23648,-0.2516538742929697,-0.0009673318969330016,-0.20908271338133821,-0.22871434039602667,-0.2677382395308456
1,9,C6H8N2O:BBr3,-0.26954,-0.25551080144941807,-0.003453796938443499,-0.21716514187990155,-0.19750946739416161,-0.26319818506849885
26,1,C6H5NF2:AlCl3,-0.16384,-0.18258490972220898,-0.002382572332524736,-0.1949761074262225,-0.16895397331713008,-0.14979977716056644
69,2,C10H9NO:AlH3,-0.10052,-0.10787730664014816,-0.0016932841172269764,-0.16927995270860707,-0.11132269004552992,-0.11404033729905422
38,1,C8H17N:AlCl3,-0.1689,-0.18549170903861523,-0.0023549436732574346,-0.1991231132797174,-0.21959885698778883,-0.14617923612788827
18,8,NH3:BCl3,-0.35168,-0.33047481067478657,-0.0012328346494297022,-0.20967227588894816,-0.32262402519170885,-0.3527108255281026
11,3,C6H3N2FS:C18F15Al,-0.16582,-0.16136302798986435,-0.006245849912180086,-0.19856064268541007,-0.16625985949054511,-0.1644092382299912
78,7,C12H7NO2:BF3,-0.0035,-0.15619958564639091,-0.002402444079535348,-0.19881788569934844,-0.08202762092264283,-0.0026697376519675825
19,3,CH5N:C18F15Al,-0.18526,-0.21647777408361435,-0.0051641180885707155,-0.22326224759030394,-0.17529244869402774,-0.18248492215370826
67,9,C13H4N2OCl2:BBr3,-0.27834,-0.25299310125410557,-0.0047666054530515955,-0.22947369191448083,-0.24476005169421147,-0.2707948461958091
38,7,C8H17N:BF3,-0.28988,-0.24990380927920341,-0.0017501521966432497,-0.22952317775865994,-0.2699352453517255,-0.31219106094504373
61,12,C9H2N2OCl2:O2S,0.00124,-0.05856780521571636,-0.0026078058555021972,-0.16018485341188377,-0.10932932832193855,0.006429646633676012
14,2,C10H4N4S2:AlH3,-0.13482,-0.12836986035108566,-0.0024919650736540734,-0.16223403956694743,-0.1379655692898273,-0.13851999246003202
85,12,C5H3NF2:O2S,-0.09426,-0.08785705082118511,-0.0016059191822886947,-0.1971450865742375,-0.20855793748668455,-0.07433377502234853
53,8,C7H11N:BCl3,-0.30816,-0.3023452330380678,-0.0020574524188332827,-0.23369604075359152,-0.26569469703849175,-0.32086691598105926
32,7,C6H8N2O2S:BF3,-0.00182,-0.1817084662616253,-0.002193408713557747,-0.1787255552968392,-0.2033798442335528,0.08625871862689427
9,10,C16H10N2S2:C18BF15,-0.34212,-0.35578402876853943,-0.007343506838424715,-0.3351747234351347,-0.3212459516117449,-0.38410245975512974
65,2,C13H5N2OF:AlH3,-0.1338,-0.1256137415766716,-0.002295853518246068,-0.1618292879988551,-0.13712626153010582,-0.12989262599432994
16,1,C5H4NF:AlCl3,-0.16624,-0.17989173345267773,-0.0020933195953139853,-0.19666919159465515,-0.13700552425921342,-0.1529501435299366
77,1,C13H13N:AlCl3,-0.14008,-0.17382636480033398,-0.0028473502966663827,-0.18857146268163608,-0.18216019192437988,-0.15358292548545588
4,9,C10H16N2O2:BBr3,-0.27182,-0.25490044988691807,-0.004068543745241862,-0.21296163259892406,-0.22429394531508154,-0.25542406314175137
37,7,C6H13N:BF3,-0.28658,-0.24158776924014091,-0.0015041791212503173,-0.21912564684130242,-0.2836208100786395,-0.3090339675845038
28,4,C8H6N2:C3H9Al,-0.13872,-0.14966225810348988,-0.001831890889459562,-0.18334474666066575,-0.13589720199635869,-0.1573736814618854
29,2,C10H10N2:AlH3,-0.15786,-0.15349727123975754,-0.001690628801942221,-0.19515476561516742,-0.16876844776988253,-0.15734886401580028
42,7,C17H11N2FS3:BF3,-0.26878,-0.22002710029482841,-0.003824776659227743,-0.21602966448311625,-0.2669817427223096,-0.28294087848081706
52,4,C5H5NF2:C3H9Al,-0.07616,-0.071892024949193,-0.0016863496090180068,-0.1805602978013471,-0.13811784015852446,-0.09388756255418157
9,2,C16H10N2S2:AlH3,-0.16576,-0.15009265393018723,-0.0029058071677236326,-0.1579737699193149,-0.16841294451634448,-0.1552577884921147
55,2,C8H13N:AlH3,-0.12648,-0.14442401379346848,-0.0013653214888756566,-0.18655442490388083,-0.13813870495567296,-0.12471561672379244
7,5,C5H5NOS2:C2H5AlCl2,-0.07284,0.013058127835392952,-0.0026089937355509023,-0.13958824220812197,-0.06515467694825092,-0.07092174063486091
68,3,C9H7NO:C18F15Al,-0.13718,-0.15644969791173935,-0.00616654622689389,-0.17013915946568936,-0.14271824838561561,-0.13010180416609224
39,6,C10H6N2S2:BH3,-0.29986,-0.3024971131235361,-0.002090998919290437,-0.2381399287359336,-0.16738589685774305,-0.312966136440146
27,1,C8H11N:AlCl3,-0.16622,-0.20440497808158398,-0.0023268944548801916,-0.20169749851222413,-0.1747422333025642,-0.18772174533901498
43,10,C10H4N2F2S2:C18BF15,-0.37388,-0.34052523970603943,-0.006980331646338632,-0.3263165395001948,-0.3210774240282791,-0.35724005143085685
69,7,C10H9NO:BF3,-0.20746,-0.1926795355975628,-0.0020445290859828105,-0.2052029687274682,-0.24396922049944003,-0.21302863278297035
42,6,C17H11N2FS3:BH3,-0.29894,-0.30103608407080173,-0.0033241711479423046,-0.24828341040119567,-0.14729063142255477,-0.3301927882915647
11,1,C6H3N2FS:AlCl3,-0.152,-0.15415778569877148,-0.002616580271123317,-0.1844419274195859,-0.13999437820886063,-0.14193456892963868
13,5,C6H2N4S2:C2H5AlCl2,-0.12776,-0.1356464009732008,-0.0029436972069854382,-0.16538634342371597,-0.1350453178896998,-0.13286914638404243
30,8,C8H4N2F2:BCl3,-0.2948,-0.28469844348728657,-0.002552981137817042,-0.25066222884984063,-0.26752922129423423,-0.3137522135012113
62,1,C11H4N2OS:AlCl3,-0.1555,-0.15526404790580273,-0.0031639961638310126,-0.16573197372193943,-0.12811333978143077,-0.15602870518366815
4,2,C10H16N2O2:AlH3,-0.10774,-0.12229114025831223,-0.0020302093340402515,-0.16404204443969714,-0.13030853002942758,-0.12144583250626625
17,11,C6H7N:BI3,-0.25672,-0.2517350595444441,-0.004449033808358571,-0.2310842129735195,-0.26984751543078705,-0.2792222754248145
73,11,C10H7NOF2:BI3,-0.20078,-0.17333540134131908,-0.0053362579679832175,-0.21624251376524373,-0.2344544357547277,-0.19885362413380198
19,11,CH5N:BI3,-0.3012,-0.2690690439194441,-0.003919521782542486,-0.2132902899788826,-0.3132723670024438,-0.2589172304880746
19,9,CH5N:BBr3,-0.33016,-0.32168816961348057,-0.002617146413345536,-0.2108150658261325,-0.31926222439655105,-0.3037406919072777
69,6,C10H9NO:BH3,-0.26662,-0.2736580017954111,-0.0015439235746973717,-0.21676005201204324,-0.18544480157966695,-0.285813480799777
23,1,C2H3N:AlCl3,-0.16194,-0.17435279302299023,-0.0016179736029686366,-0.19733687148611873,-0.1963499545566753,-0.1584888149767305
65,5,C13H5N2OF:C2H5AlCl2,-0.14676,-0.1332049947232008,-0.00318705823127288,-0.1574704497980619,-0.13793608678676175,-0.13940675624000182
74,2,C17H12N2O:AlH3,-0.13078,-0.14034991711378098,-0.002607202141600233,-0.141668594995756,-0.12430830309531142,-0.11626561570708835
66,10,C13H4N2OF2:C18BF15,-0.35282,-0.32941684126853943,-0.00688467450208643,-0.3122709904519086,-0.3074518441267705,-0.3325493951718566
71,12,C10H8NOF:O2S,-0.05198,-0.05180053226649761,-0.0021625916884084207,-0.16876945995551632,-0.16704080430116286,-0.021883032257551727
19,2,CH5N:AlH3,-0.1686,-0.18901973217725754,-0.0005788120021439265,-0.19642845037950385,-0.15582089778580424,-0.15550214404022067
39,8,C10H6N2S2:BCl3,-0.2999,-0.27894588001072407,-0.003047042832643764,-0.24300612241035838,-0.25139579976557036,-0.29190421254329385
88,12,C4H9N:O2S,-0.19204,-0.11641005985438824,-0.0012333752140388922,-0.20309297838010446,-0.2635475740292848,-0.1927580263866226
46,6,C5H7N:BH3,-0.2806,-0.30546113289892673,-0.000846532743735247,-0.2147069952922198,-0.26432052577128634,-0.3005888261717614
49,10,C6H9N:C18BF15,-0.34458,-0.34223422408103943,-0.005568070540429102,-0.30419720669678707,-0.3394873627413452,-0.3756159591320468
8,4,C5H3N3S:C3H9Al,-0.12624,-0.13011193461716175,-0.0019164197615764173,-0.18064682880975574,-0.13695334225566677,-0.12505108612735538
10,5,C6H4N2S:C2H5AlCl2,-0.1343,-0.1514697652310133,-0.002400535972693299,-0.18254685443627383,-0.13526247999554494,-0.13914913893572017
89,4,C4H7NF2:C3H9Al,-0.13708,-0.1490252036601305,-0.001604814377611364,-0.19129001169068013,-0.13167652495449284,-0.1360524012728503
71,8,C10H8NOF:BCl3,-0.25636,-0.25137324817478657,-0.0026511009497200556,-0.2240904823923003,-0.2506780922126566,-0.2760182725302648
50,2,C4H3NF2:AlH3,-0.11022,-0.04986720532178879,-0.001186486454263426,-0.18586436833945194,-0.13186807958514624,-0.11569871253041422
87,10,C2NF3:C18BF15,-0.33296,-0.29145297408103943,-0.0055543921101636915,-0.29957016864217395,-0.3512990728098205,-0.3465891200099531
54,5,C5H5NF2:C2H5AlCl2,-0.13674,-0.14625888876616955,-0.0021966977986656376,-0.18536770349637519,-0.12396580633150076,-0.13470558147196451
29,8,C10H10N2:BCl3,-0.30644,-0.29574580676853657,-0.0024973121727659437,-0.262066917067999,-0.26914876469879473,-0.30251984015848654
46,3,C5H7N:C18F15Al,-0.14164,-0.16722240298986435,-0.00558119937269164,-0.20413606556991123,-0.16997070976337553,-0.14677995658112883
22,1,CHN:AlCl3,-0.14508,-0.13836493901908398,-0.0014951876669930027,-0.19633302543483755,-0.14312616309716053,-0.14729817838952297
36,1,C7H15N:AlCl3,-0.1473,-0.19260993413627148,-0.002231775272846233,-0.19889314800368543,-0.21303625387375727,-0.1468403160592822
43,9,C10H4N2F2S2:BBr3,-0.26404,-0.26745843328535557,-0.004580966386839157,-0.22484134613019005,-0.24034141223564115,-0.24400392426914158
54,6,C5H5NF2:BH3,-0.29168,-0.30442830361425877,-0.001156132543109221,-0.2153025062194479,-0.21844122477032354,-0.32163526480486093
13,3,C6H2N4S2:C18F15Al,-0.16316,-0.15550365298986435,-0.006637798580385414,-0.18360279666402224,-0.1680392987660926,-0.1892417431433737
15,7,C5H5N:BF3,-0.2986,-0.2464667670428753,-0.0013364935775419435,-0.2240841756670447,-0.2637265551207839,-0.30474734336182907
61,5,C9H2N2OCl2:C2H5AlCl2,-0.14166,-0.12350803427398205,-0.0031808364590169215,-0.1572028925187642,-0.13359138198112588,-0.14258311902632162
82,2,C12H7NF4:AlH3,-0.14968,-0.16780810803174973,-0.002381240329017696,-0.1968111906497381,-0.1559420947928208,-0.12491156871463602
70,6,C9H6NOF:BH3,-0.28294,-0.29162045754492283,-0.0015830337495150698,-0.22030601807997569,-0.22013436328707392,-0.27988940048523314
30,6,C8H4N2F2:BH3,-0.30772,-0.30822774209082127,-0.0015969372244637164,-0.2430111265400525,-0.18235262261394228,-0.31059245424144505
27,11,C8H11N:BI3,-0.28958,-0.2641862314194441,-0.004711567789908731,-0.24517238535612434,-0.29135967485404346,-0.3042234531491797
15,1,C5H5N:AlCl3,-0.16168,-0.18206611089408398,-0.0019412850541561284,-0.20063566297632907,-0.15868117413839522,-0.15868524598809264
78,4,C12H7NO2:C3H9Al,-0.06722,-0.057735683396458626,-0.002439138142197677,-0.13438407628585808,-0.09245727565833507,-0.11810345318149089
74,6,C17H12N2O:BH3,-0.30748,-0.3061391953378916,-0.002457841599070629,-0.2362393768541997,-0.18428402821316797,-0.29844491226527436
76,1,C12H11N:AlCl3,-0.16164,-0.19051948003470898,-0.0027328137327456213,-0.19945879264072602,-0.18707893197360442,-0.15986279346351137
81,11,C19H12N2OF4:BI3,-0.19404,-0.18645795993506908,-0.006775889063573538,-0.21787659732533146,-0.24183633209531344,-0.21856888726009932
72,4,C9H5NOF2:C3H9Al,-0.09714,-0.10232949443161488,-0.0022714857023476277,-0.15495001105965386,-0.09695495684200085,-0.07849513590747262
9,11,C16H10N2S2:BI3,-0.21718,-0.23025068454444408,-0.006246516948122188,-0.2326283195370774,-0.24810505734298866,-0.2082712238707025
20,10,C2H7N:C18BF15,-0.38534,-0.38959750533103943,-0.005125235695348365,-0.2939274830636667,-0.37045175826591176,-0.367880772463583
48,12,C6H9N:O2S,-0.16008,-0.08427123539149761,-0.0014354973034889573,-0.19606285199883533,-0.217613072271823,-0.23132815373767945
51,9,C7H11N:BBr3,-0.27362,-0.25387811101973057,-0.0032807896688697978,-0.22466847452437577,-0.27168033346146436,-0.29623912569046384
3,11,C7H8N2O2S:BI3,0.01072,-0.11303266696631908,-0.005282948981703147,-0.1703713139214122,-0.11476208977634747,-0.16388787093110702
47,5,C5H7N:C2H5AlCl2,-0.13756,-0.16192966513335705,-0.0018939942357482024,-0.1911199083162387,-0.12643469987696448,-0.13909469084290876
6,1,C5H5NO2S:AlCl3,-0.10348,-0.024442819878458977,-0.002532311347721829,-0.14325157731302332,-0.1092873783909905,-0.10447439260656335
7,2,C5H5NOS2:AlH3,-0.05672,0.020643658936023712,-0.001717789022524092,-0.14241713650544047,-0.08380963495721006,-0.06318878764405693
42,10,C17H11N2FS3:C18BF15,-0.37484,-0.34095248579978943,-0.007911231361172997,-0.32862856535711604,-0.3252442598129609,-0.37257949063274953
66,4,C13H4N2OF2:C3H9Al,-0.12438,-0.110130550339818,-0.0028349138628035054,-0.14340869867298572,-0.1335535379086772,-0.12060112891722741
53,2,C7H11N:AlH3,-0.14604,-0.16008716076612473,-0.0012507690480095598,-0.19132680820438713,-0.1358034781093783,-0.13216709130469756
15,5,C5H5N:C2H5AlCl2,-0.14758,-0.16928440146148205,-0.001876453321812921,-0.19432853214471768,-0.14590625605385066,-0.1576329076033715
39,5,C10H6N2S2:C2H5AlCl2,-0.1375,-0.14429050497710705,-0.003131564174846853,-0.16463912407615983,-0.13696737122662053,-0.13926809010872176
14,1,C10H4N4S2:AlCl3,-0.14464,-0.14877143315970898,-0.0034480015190240933,-0.15742378012807584,-0.15130073165105942,-0.15012235729072804
59,4,C9H3N2OF:C3H9Al,-0.12582,-0.10032677836716175,-0.0022450961655614146,-0.15833313231537344,-0.12996368141483558,-0.11517766553914865
88,5,C4H9N:C2H5AlCl2,-0.15396,-0.1813312154263258,-0.0018064058175536171,-0.19642200993881961,-0.14714579659213217,-0.14015864256953997
51,3,C7H11N:C18F15Al,-0.14878,-0.14878978580236435,-0.005827761344094976,-0.20028765145651045,-0.15766550882757518,-0.17536956214682461
49,11,C6H9N:BI3,-0.27014,-0.21676191501319408,-0.0044710806501265755,-0.22764468230278306,-0.2705101568838523,-0.2683236624278231
86,1,CH2NF3:AlCl3,-0.1596,-0.17111792974174023,-0.0019893715940361304,-0.1933744240167432,-0.16288436486246297,-0.15128921697907333
9,5,C16H10N2S2:C2H5AlCl2,-0.16122,-0.15767246298491955,-0.003797011880750445,-0.1461899274863644,-0.14511686856508987,-0.15969417989719337
66,12,C13H4N2OF2:O2S,0.00806,-0.06644896976649761,-0.0027651489408974305,-0.15894743563156205,-0.14314521181616302,0.02016384066386595
63,12,C13H6N2O:O2S,0.00012,-0.07498244754970074,-0.00246290379155111,-0.16579530854797253,-0.1451930812003535,-0.013460011868477256
79,1,C13H9NO2:AlCl3,-0.12126,-0.07104316167533398,-0.003119274627796259,-0.1466176486081279,-0.09033067320767296,-0.12644318692752404
21,4,C3H9N:C3H9Al,-0.13346,-0.151390315964818,-0.0011900553433600324,-0.19241737410168078,-0.1427076646136442,-0.1258222542431495
38,9,C8H17N:BBr3,-0.29156,-0.29774712957441807,-0.0034372416390890245,-0.23327288777759445,-0.2797400701293099,-0.28679254957791245
75,11,C19H16N2O:BI3,-0.2178,-0.17739423923194408,-0.006171607775910312,-0.21896575263925674,-0.25733302062529523,-0.2114227991983898
79,2,C13H9NO2:AlH3,-0.086,-0.05064921826124191,-0.0021632381824262382,-0.14848683355423653,-0.10034516617186681,-0.10931062575700314
89,9,C4H7NF2:BBr3,-0.2902,-0.29525994695723057,-0.0032552097573948103,-0.2230630592230656,-0.29613493514160116,-0.27773090400796696
6,6,C5H5NO2S:BH3,-0.21602,-0.1698505524545908,-0.001426914359822207,-0.17955904346075785,-0.1799148045616849,-0.2357367914235168
83,9,C13H9NF4:BBr3,-0.26776,-0.28341912664473057,-0.004534061079368687,-0.2549128901350604,-0.27073544977244635,-0.28354220185147466
62,6,C11H4N2OS:BH3,-0.27072,-0.3006631974130869,-0.0020585991759313883,-0.22078363773822576,-0.19375399166330576,-0.29578664993050074
21,1,C3H9N:AlCl3,-0.14898,-0.18546119146049023,-0.0017581527573118886,-0.19704220611351206,-0.17894146916866352,-0.15291171055781388
70,2,C9H6NOF:AlH3,-0.116,-0.12583690136671066,-0.0017323942920446738,-0.16957428745920064,-0.110750375688611,-0.11295644734312035
17,9,C6H7N:BBr3,-0.29314,-0.30424737371504307,-0.003146658439161621,-0.2284853509887673,-0.27462980105576357,-0.2960802083999673
