#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN,ChargeTransfer_ML_RF,ChargeTransfer_ML_GB,ChargeTransfer_ML_VOTING,ChargeTransfer_ML_STACKING
88,10,C12H5NO2F2:C18BF15,-0.28724,-0.29093969596908975,-0.006857584667497506,-0.2852260635493743,-0.18783759099787062,-0.2722759461856118,-0.31737066666666675,-0.3076704974612692,-0.2517773962863592,-0.2310853459847535
76,5,C10H8NOF:C2H5AlCl2,-0.10696,-0.1150011144229901,-0.0027580124957576027,-0.16239999696343677,-0.11054639487514181,-0.11369176863783001,-0.11536795833333331,-0.10908372350134975,-0.1048580019881972,-0.10236437187262708
26,8,C5H3N3S:BCl3,-0.2963,-0.2860157729262589,-0.002353946740973648,-0.2387398918042244,-0.2502102407774415,-0.3325769330299213,-0.28708250000000024,-0.2931575735536915,-0.3051007315840448,-0.23539359268486046
47,1,CHN:AlCl3,-0.14508,-0.13411696663215222,-0.0015100222351151693,-0.19606263282861194,-0.16964106879382024,-0.14730968788962326,-0.16297212500000005,-0.15976221005978827,-0.15560585254991496,-0.14073759592545826
71,8,C7H11N:BCl3,-0.30816,-0.29440891547603343,-0.002075084356177179,-0.22948997044282352,-0.2625641300080989,-0.30029666294721713,-0.28769533333333325,-0.30157346450719974,-0.30334128956298234,-0.24103752643170462
33,3,C6H2N2F2S:C18F15Al,-0.1625,-0.1517222040638928,-0.006462117607140216,-0.19372297425270618,-0.1861572689361021,-0.17049885082176688,-0.16312654166666649,-0.16563338693934485,-0.15339680152141805,-0.14618748255524602
35,12,C10H4N4S2:O2S,-0.02186,-0.0730404071055184,-0.0028289213525781024,-0.15969735793361065,-0.1901388162102702,-0.0777604887414948,-0.03815966666666666,-0.04505617529564881,-0.03181930236482099,-0.0786152931175766
84,12,C12H11N:O2S,-0.16944,-0.09853766268715036,-0.0021103367910727732,-0.19815657660289634,-0.29280844478106255,-0.14590342234939166,-0.1576602499999999,-0.1729405501130035,-0.16604003531586498,-0.1512135083083948
86,7,C12H7NO2:BF3,-0.0035,-0.17448076438865456,-0.002419360450606463,-0.20293373456944483,-0.1437494412262962,-5.5649085041492574e-05,-0.08376816666666653,-0.06862106077055034,-0.05258789576776264,-0.09745053515984985
22,3,C8H11NO2S:C18F15Al,-0.11542,-0.07830420990422349,-0.006600407256820565,-0.16684319257937846,-0.151577300833698,-0.15316343535677776,-0.12535154166666673,-0.12035971556347574,-0.11602539175567542,-0.10604907414306695
77,7,C9H5NOF2:BF3,-0.20256,-0.20014214390709206,-0.002250992039645751,-0.20988479726306733,-0.24119756016746136,-0.2077280364609108,-0.2074251249999999,-0.2027003204572145,-0.19638951296425702,-0.1809091656126432
32,11,C6H3N2FS:BI3,-0.16242,-0.21774244155837152,-0.00504891353134937,-0.22538337072164,-0.23964278456662438,-0.1576403456354543,-0.19020762499999985,-0.179214234669466,-0.17154815431457726,-0.1755420086161721
56,7,C17H10N2F2S3:BF3,-0.268,-0.21690055345100667,-0.004002201650787634,-0.20986169713381142,-0.2241429327019674,-0.17390626604899687,-0.2661605000000001,-0.2624641327681469,-0.26338884369009763,-0.20032830656159778
89,6,C12H7NF4:BH3,-0.33692,-0.3272578824400627,-0.0022458957785629397,-0.2686159532848499,-0.2337698917486601,-0.3312860313182362,-0.30779162500000007,-0.32447842328220083,-0.32638729786059784,-0.2572531456558655
50,11,C7H15N:BI3,-0.25654,-0.24779524821317978,-0.004662238393924166,-0.23620420192836517,-0.2833009155930982,-0.2382192590573984,-0.2607027500000003,-0.2588581548545011,-0.26360919384601444,-0.2236956754605575
66,3,C4H7NF2:C18F15Al,-0.15896,-0.19570437479405234,-0.00586400772879541,-0.21730800861986965,-0.1663163289111945,-0.16752518683205228,-0.159903625,-0.1616566334722801,-0.16116924919111306,-0.15428925108790242
19,3,C7H8N2O2S:C18F15Al,-0.201,-0.04157316457015847,-0.006593014328111834,-0.11537184611698788,-0.12272199578131425,-0.05535936297577873,-0.11335433333333331,-0.09270755265816909,-0.09379509199044625,-0.08062659115390468
12,8,C10H6N2O:BCl3,-0.31126,-0.26842261250396504,-0.002655802889410609,-0.23008952714434183,-0.2127500009126165,-0.3355905073915433,-0.28132820833333333,-0.3004247119445613,-0.3081137609889142,-0.23339275676263924
11,6,C9H4N2O:BH3,-0.25836,-0.2909548113673823,-0.0015656855765763037,-0.21485918919415342,-0.15453243833551142,-0.27299410066180796,-0.26662783333333345,-0.2661404679949391,-0.26244228249502555,-0.20545084362363578
33,12,C6H2N2F2S:O2S,-0.0247,-0.0693918206918398,-0.0021452052976470744,-0.18423766611294903,-0.16698421247698192,-0.11106539620738706,-0.04168745833333333,-0.0336287208615343,-0.04450636169449821,-0.07530777978716763
54,6,C17H12N2S3:BH3,-0.30196,-0.30441483337230313,-0.003192021475769898,-0.2501419680242526,-0.1729591266646379,-0.3455328610314641,-0.296902041666667,-0.3037662638123398,-0.30214621968985733,-0.23740228234444535
80,7,C17H8N2OF4:BF3,-0.25276,-0.20901395996756023,-0.003586764846879333,-0.22436044535541635,-0.24335543180607136,-0.21874232090439835,-0.22830958333333312,-0.22650409473456226,-0.22885425950056557,-0.19102420815625704
35,4,C10H4N4S2:C3H9Al,-0.12974,-0.1174781230623716,-0.002899806464203764,-0.14453353120478307,-0.13640316460903415,-0.12927394450426113,-0.1298640833333334,-0.12536014870117987,-0.12164555247680542,-0.11003652989627347
32,5,C6H3N2FS:C2H5AlCl2,-0.13144,-0.14283909200418288,-0.002572828660052057,-0.18007393271290628,-0.13339736137865238,-0.1315901864504759,-0.14067150000000003,-0.13747219873345135,-0.13688558641659843,-0.12512143586263633
51,10,C6H13N:C18BF15,-0.34208,-0.3729102519329106,-0.005650489218438601,-0.2979790710814634,-0.350934604822786,-0.346924087247104,-0.3458560416666668,-0.3433537331199012,-0.3472315442258016,-0.29504580187522184
72,12,C5H5NF2:O2S,-0.09532,-0.0732937705281711,-0.001636238859909057,-0.1960409145464095,-0.21792416685613875,-0.11777809070066883,-0.12273241666666655,-0.10769236895444743,-0.08190268830368251,-0.11457043296255466
29,9,C8H6N2:BBr3,-0.27632,-0.30032058613103985,-0.00351446481025239,-0.23596344625491847,-0.26582804379768754,-0.3271756752687094,-0.27281750000000005,-0.27594029182804775,-0.28874280790907736,-0.23719819197413444
85,1,C13H13N:AlCl3,-0.14008,-0.1713901134364444,-0.0028706600161361503,-0.18742399638965204,-0.20107563718365473,-0.14162156463979916,-0.15591800000000017,-0.14927363457159784,-0.1509761730171643,-0.1452442847754765
79,11,C17H12N2O:BI3,-0.23994,-0.21821091797146153,-0.006001022627081149,-0.23230815051960266,-0.2520018172138467,-0.2422025480067687,-0.22436562500000007,-0.23101028757759476,-0.24053560656649228,-0.20472995330943775
40,3,C8H11N:C18F15Al,-0.16668,-0.20665606387067248,-0.006018644477659764,-0.21023186707857677,-0.18432536422312437,-0.15791426159126906,-0.16136820833333332,-0.16639691599533799,-0.16662777747881963,-0.1572415733637009
6,10,C13H5N2OF:C18BF15,-0.35118,-0.3321418429632277,-0.0067993569446885595,-0.308910532886195,-0.33470218192353907,-0.334604085273956,-0.35320387499999983,-0.35686146715580064,-0.3543577570438097,-0.2912784780785236
53,8,C10H6N2S2:BCl3,-0.2999,-0.28224176826912384,-0.0030701669986598302,-0.24155931487157534,-0.25148688201559516,-0.31427254517108216,-0.28692904166666694,-0.2982667181844525,-0.2979492329052523,-0.23544753597098708
15,12,C9H2N2OCl2:O2S,0.00124,-0.063919093676303,-0.0026254905807469764,-0.1615592530429062,-0.10921409447536023,0.015773653412806288,-0.0015127499999999998,0.005636247630245921,0.003407416779838344,-0.04771470050462277
78,2,C10H7NOF2:AlH3,-0.09744,-0.09930341213188276,-0.002008681210507425,-0.16721651041095434,-0.11504541730001822,-0.12758118343152777,-0.11095608333333327,-0.10039708330426146,-0.10563625416169807,-0.09986132775893583
10,10,C4H3NO2S:C18BF15,-0.269,-0.22264571433231906,-0.005962937778004853,-0.254639088516292,-0.29507525491894,-0.27881761502776525,-0.2779052083333343,-0.23282559880259274,-0.19796361948247937,-0.22452449123339419
87,12,C13H9NF4:O2S,-0.14838,-0.08542244166512747,-0.002833841737963079,-0.19221655770879398,-0.2486018404515939,-0.15267915111064403,-0.14897700000000008,-0.15756452673688953,-0.15932016091505394,-0.1427787945315399
29,1,C8H6N2:AlCl3,-0.15794,-0.1886024950972991,-0.002420268223541111,-0.1947891865113603,-0.14553708472882784,-0.15340614119559118,-0.1561109583333336,-0.16324448013529563,-0.1571653151744407,-0.14129700572930667
87,7,C13H9NF4:BF3,-0.26886,-0.2280235584068926,-0.0028673704251979595,-0.24946704955309917,-0.27789021441464395,-0.3283719452091389,-0.2712800416666666,-0.2697295980163042,-0.26246144024879803,-0.22834663109472922
1,9,C9H6NOF:BBr3,-0.26876,-0.2538845632093434,-0.003804535003284268,-0.21785542698420135,-0.24665725443812234,-0.26618102126406407,-0.2655551666666667,-0.2699096499884298,-0.27234426576122306,-0.21929470534582748
31,11,C8H4N2F2:BI3,-0.2081,-0.22594096442334433,-0.005135367842186448,-0.2383953808840573,-0.25814673227702883,-0.27097299342851733,-0.21773054166666672,-0.2038806238395166,-0.20496629942702652,-0.1969095414276294
69,4,C7H11N:C3H9Al,-0.09028,-0.11066964779894528,-0.0016437868124190465,-0.18312016661511857,-0.11904975471477877,-0.10577889298345208,-0.11503945833333344,-0.09568518015726588,-0.09397756153210614,-0.10466779430539579
40,5,C8H11N:C2H5AlCl2,-0.15736,-0.18873908643606763,-0.0022814959487114607,-0.1915561412440983,-0.1370980948951868,-0.1341695208920314,-0.1459313333333334,-0.15221810803638683,-0.15607313528382732,-0.13684854421720974
29,8,C8H6N2:BCl3,-0.30078,-0.3121871638093552,-0.002269273139657041,-0.24506795215318017,-0.2730663323546379,-0.3274128000613683,-0.2897046250000002,-0.2952838245577444,-0.31246015382789993,-0.2518015045610852
8,11,C13H6N2O:BI3,-0.21264,-0.20458771417401067,-0.005535508724009925,-0.2332870171624739,-0.264993644283541,-0.22626918027552903,-0.20938758333333357,-0.21125148910912667,-0.21329548153309477,-0.19201397979665383
81,3,C19H16N2O:C18F15Al,-0.12176,-0.11977709479174914,-0.007487475418576348,-0.08054486929387203,-0.14135404632062065,-0.06454043575344667,-0.13148250000000014,-0.06907745174442903,-0.042235291970110986,-0.09023660219075422
21,9,C9H9N3OS:BBr3,-0.20826,-0.2271177058225824,-0.00423728237701869,-0.20114937674567174,-0.15397679929501917,-0.24131584125186276,-0.24586045833333334,-0.21927537194874,-0.21915187764976266,-0.17634885022110444
66,11,C4H7NF2:BI3,-0.2599,-0.25269074691367166,-0.004602944071144416,-0.22564429537895503,-0.28641704070285784,-0.2579611764302814,-0.25213166666666686,-0.2512418897550412,-0.2640641899706081,-0.2240179052033553
33,9,C6H2N2F2S:BBr3,-0.26428,-0.2590290036716816,-0.0038843616534538334,-0.2255797509175944,-0.2484895493774884,-0.2444184894680265,-0.2640982083333334,-0.26914838856023215,-0.2641293237847897,-0.21985337318107614
64,2,C2NF3:AlH3,-0.11686,-0.10838455265953462,-0.001124519351992515,-0.18888663116695478,-0.13709138948658145,-0.13681864377428957,-0.13717604166666678,-0.12752368042803647,-0.12712765173407667,-0.1192013015797251
12,2,C10H6N2O:AlH3,-0.1381,-0.12724600013608578,-0.0018402078303399474,-0.16895588784928472,-0.12028235482361371,-0.1394557071742162,-0.13372775,-0.13113516474535786,-0.13059364640188778,-0.12006056263707145
88,7,C12H5NO2F2:BF3,-0.00282,-0.16886154278116905,-0.0027234725452896613,-0.20366799774667108,-0.1911577796493101,-0.04533045216246792,-0.0952392083333332,-0.10669370339145004,-0.05342359970362168,-0.10978308292861612
56,8,C17H10N2F2S3:BCl3,-0.29854,-0.27580319736732406,-0.004462637648764163,-0.24716239741419105,-0.22516383864936754,-0.2830530747998089,-0.2833846666666668,-0.29406993628843275,-0.29647419038757084,-0.23115662820699573
21,4,C9H9N3OS:C3H9Al,-0.09272,-0.08191823879966131,-0.002569011132837592,-0.14852141739151897,-0.08619602970878928,-0.09492467773639915,-0.09387608333333335,-0.0849541425018403,-0.07992876684847909,-0.08440048126643492
7,8,C14H8N2O:BCl3,-0.30968,-0.2725205888317106,-0.003097685659962523,-0.24805384260231647,-0.23190207352773629,-0.29093792744742,-0.28450916666666665,-0.3039673107946129,-0.3053441039529614,-0.23874262159427198
65,4,C4H9N:C3H9Al,-0.14692,-0.15481137419593916,-0.001314435035675826,-0.19305648002921755,-0.14176798436568744,-0.15779403756207103,-0.13617341666666655,-0.14602076407463388,-0.14126969624384172,-0.1312531193911776
13,1,C9H3N2OF:AlCl3,-0.15368,-0.13332996704721678,-0.002835319206979876,-0.16938578587928238,-0.12893298420919133,-0.16128867438217412,-0.15562070833333344,-0.15439212468197308,-0.16039070907964395,-0.1274480221912871
74,3,C6H7NF2:C18F15Al,-0.1502,-0.14939917003589764,-0.006068433057776852,-0.1958273789450747,-0.16444569918062862,-0.12810663432646316,-0.1527201666666667,-0.14183673132051106,-0.14601065139200628,-0.13712027632548346
3,8,C9H7NO:BCl3,-0.28152,-0.26904231361267605,-0.0024072568366217814,-0.225634213158546,-0.24843291092672487,-0.2545851717650983,-0.2721904166666666,-0.2762813531494961,-0.27183697407960905,-0.22369688602649335
32,7,C6H3N2FS:BF3,-0.2646,-0.2210268028084137,-0.002026593566742102,-0.22147397297921007,-0.2775198985118929,-0.26938327230937653,-0.2667437916666669,-0.2666817473360652,-0.2614894538984356,-0.21704802752708638
29,4,C8H6N2:C3H9Al,-0.13872,-0.15512111910805126,-0.0018461935660712917,-0.18258091114634767,-0.13654994452569488,-0.16334137569369225,-0.13615795833333336,-0.1387337289643579,-0.14008890784434166,-0.12721855185940606
36,2,C5H5N:AlH3,-0.15164,-0.16964204114221415,-0.0009924037510366252,-0.1955697289595643,-0.14048212277551173,-0.17503180018783507,-0.1447694583333334,-0.15192913348257087,-0.15759135515073178,-0.13789627593731796
37,7,C3H3N3:BF3,-0.27408,-0.22255183744071338,-0.001388479887634028,-0.2170120980149101,-0.2796946086691011,-0.23881066210339083,-0.25316100000000014,-0.21132428044598034,-0.25985375211572836,-0.20692745873507715
38,12,C6H7N:O2S,-0.12138,-0.10222533902180908,-0.0014535334519805952,-0.1991311095710897,-0.23121637227858183,-0.11619401285714628,-0.12601377083333337,-0.1369870515470974,-0.13985325113186325,-0.1277324462357901
6,7,C13H5N2OF:BF3,-0.20368,-0.21006368977536205,-0.0026652448224807174,-0.2138285977742274,-0.2470692552576619,-0.1808580768501761,-0.20849645833333327,-0.21345820702275342,-0.19354315140879455,-0.18190533237658402
55,5,C17H11N2FS3:C2H5AlCl2,-0.13688,-0.13681284590778242,-0.00439643051119496,-0.11631624893062906,-0.1354184266538117,-0.13910128901283556,-0.14146437500000006,-0.1426822056162796,-0.1460951824803854,-0.11645885622846135
10,11,C4H3NO2S:BI3,0.00188,-0.09728319989449119,-0.0048511456204042794,-0.17328853339343964,-0.004139987121824959,0.0474079468491978,-0.08437620833333341,-0.014428109214470611,0.030283910170330088,-0.06314607804708944
70,12,C5H5NF2:O2S,-0.12642,-0.012659708914011691,-0.0016292494817538572,-0.18973211203481494,-0.21422493739332754,-0.045715045662479886,-0.11878112499999985,-0.11010625771638174,-0.05445035002890753,-0.09612770305872964
45,10,C2H7N:C18BF15,-0.38534,-0.39130626167551297,-0.005182160020609541,-0.29297254263749445,-0.36881238029472974,-0.3802760084816814,-0.36612700000000054,-0.3793690384524087,-0.3731426695948403,-0.3104058823613934
32,3,C6H3N2FS:C18F15Al,-0.16582,-0.160756069438738,-0.006309977189000361,-0.19818173877430137,-0.1863725421437415,-0.1693825088046876,-0.1650689583333333,-0.17115223741439173,-0.15845754999836037,-0.14913015219504952
50,7,C7H15N:BF3,-0.2915,-0.2510796094631189,-0.0016399184293169001,-0.23020474854370357,-0.28210751060862194,-0.28155008034878837,-0.28217954166666664,-0.28621457320891214,-0.2886917709732676,-0.23195112468449855
65,12,C4H9N:O2S,-0.19204,-0.11037365823908063,-0.0012435499240501654,-0.2027416300451351,-0.2259186334456417,-0.19278100949175245,-0.17823422916666645,-0.1868423915273455,-0.17985630952429235,-0.1592130746326472
49,6,C5H11N:BH3,-0.335,-0.32940676403512636,-0.0008863106569427219,-0.2146552625460342,-0.2782092461832512,-0.3119313172234619,-0.32820143750000036,-0.32793737285336466,-0.3314148096557732,-0.25867329955708096
8,7,C13H6N2O:BF3,-0.20514,-0.2078720754239498,-0.0025131887594026566,-0.21330805103169054,-0.26866442387145284,-0.18093247719833797,-0.21087466666666663,-0.19839261123422416,-0.19750975944887433,-0.18631995698718734
11,4,C9H4N2O:C3H9Al,-0.12626,-0.11010673291992967,-0.002109203568891476,-0.1638437233489209,-0.1235328659552003,-0.13231887029701137,-0.1268415416666667,-0.1270731081415982,-0.12794601820874574,-0.10840195590240241
42,9,C6H7N:BBr3,-0.29314,-0.29973657202149795,-0.003177004644780539,-0.226841107196663,-0.2658366393738056,-0.30157208754233544,-0.28554512499999996,-0.29759939694517645,-0.3022408527622129,-0.23912218851177922
54,3,C17H12N2S3:C18F15Al,-0.17296,-0.16145942234003519,-0.00798156666595254,-0.13195878368014308,-0.22906311658507073,-0.19237551451162463,-0.17201883333333337,-0.17225552722641668,-0.17476431234687695,-0.15291204708904396
4,12,C13H4N2OCl2:O2S,0.00354,-0.06936650858746995,-0.003066787862632567,-0.1638076907577748,-0.10988288233702163,-0.016261032562260275,0.0006213750000000021,0.007197794613103195,0.011120396712575363,-0.04842498079444554
15,6,C9H2N2OCl2:BH3,-0.2475,-0.2892048880805751,-0.0021528577000574653,-0.21260639548087515,-0.16883294172680197,-0.25614356600284227,-0.2611649583333334,-0.25223906618911524,-0.2527384669877353,-0.20377127944805276
71,1,C7H11N:AlCl3,-0.16168,-0.17082424676397734,-0.0022260794400612485,-0.19317126022068146,-0.19044319874522073,-0.1615692776066742,-0.15673237500000015,-0.15640337965824827,-0.15548099992087386,-0.1510479527676021
32,6,C6H3N2FS:BH3,-0.2967,-0.3037114804709402,-0.0015204319988177109,-0.23177446499674448,-0.2305397465134848,-0.2772645410256408,-0.2961911250000004,-0.29712723906564986,-0.2981128505090743,-0.23535454198978473
31,8,C8H4N2F2:BCl3,-0.2948,-0.28812796958971276,-0.0025734838755557114,-0.24794203510221968,-0.262497409037037,-0.3340078263265911,-0.2892862083333334,-0.29705634891685023,-0.3027434209888299,-0.24487073925342026
69,9,C7H11N:BBr3,-0.27362,-0.25586911482195873,-0.003312058056600146,-0.2234727236075099,-0.26095134916989854,-0.2758844686012001,-0.27972708333333335,-0.27848296573631665,-0.28035173589951734,-0.22478249032599865
28,3,C6H4N2S:C18F15Al,-0.17022,-0.1687215160233868,-0.006157832072220327,-0.2025080934251912,-0.16772622090660885,-0.16902920705213934,-0.1662491666666666,-0.1726535421447043,-0.16129875814535197,-0.1498244406110801
66,2,C4H7NF2:AlH3,-0.14762,-0.1737011397121644,-0.0012254650454430176,-0.1966315874272202,-0.14401656997772413,-0.13539428102007076,-0.14556979166666664,-0.14445752037712287,-0.15005082641612286,-0.13766819339663408
73,1,C8H13N:AlCl3,-0.14126,-0.16553974995584353,-0.002341458769245822,-0.18884088611251726,-0.17137503485710726,-0.17333565436485746,-0.1530878333333335,-0.14924965125277828,-0.1438622421717281,-0.13831468007271572
65,9,C4H9N:BBr3,-0.30714,-0.3000108412189242,-0.002982706279856926,-0.219966072780222,-0.29888356270171706,-0.3119959640472454,-0.28873499999999974,-0.30841616427477464,-0.32375271734101707,-0.24837670042251367
