,Decriptor,FI_LR,FI_RIDGE,FI_RF,FI_GB
24,nS,-0.024248145387374246,-6.09109563830259e-09,0.0026164485331078764,0.0005868298095871548
25,nF,-0.46130175715702826,-1.1485893484858125e-08,0.0007636570768408077,0.0012287208734442026
26,nCL,-0.15034078445362956,-7.268813129722996e-10,1.795399512539622e-05,1.2313293109021426e-06
27,nX,-0.611642541621241,-1.2212774797830425e-08,0.0007812249017981351,0.0007957966425696101
28,nR05,0.4706048365979816,-1.268754813563924e-08,0.002688082762186162,0.0030645814021972246
29,nR06,1.005350978831045,-1.4556608094154629e-08,0.0017207837664929828,0.0022088858940257144
30,nR08,1.3180680963709157,-1.4987661037776369e-09,0.000378165867802751,0.00010260036534764037
31,nR09,1.4876190200310928,-5.982416442384325e-09,0.0011046005336294864,0.0006347733584710943
32,nR10,0.2154067797122332,-4.257874533045594e-09,0.0004922577154102181,8.392471542097888e-05
33,nR12,0.11778212717169885,-1.2307189364467221e-09,0.00030004702639465595,9.254224456605546e-05
34,nBnz,-0.64169642560757,-9.281576111085855e-09,0.0007378963672941655,4.644358579606271e-05
35,nCp,1.580524381041835,-6.461702822423599e-09,0.0007224238861360065,0.0001368513725063219
36,nCs,0.7876469173195926,-5.593546514455659e-09,0.0007420137148416473,0.0025250490270798177
37,nCt,0.14501894537941595,-7.273545490452319e-10,0.0007623671246199912,6.811895155481864e-05
38,nCq,2.364095880167395,-4.922973830667374e-10,3.625628898844672e-05,1.1932402610959575e-06
39,nCrt,2.204351687789286,-6.185869558542413e-10,0.0004583398253408826,9.394209284682512e-05
40,nCar,-1.2452512437617953,-7.608040816124167e-08,0.0019523122500631847,0.0037585412235493455
41,nCbH,-0.10322959456917213,-2.455057206151055e-08,0.0010006580166327655,0.0025746421226233106
42,nCb-,-0.10093407494077722,-2.878619577355258e-08,0.0007510780929027584,0.0001429104547210733
43,nCconj,-0.9547221262740646,-2.0056889719567475e-08,0.005060033448138682,0.0023480806668164855
44,nR=Cp,-3.63347825849946,-4.058969297424773e-09,0.002217147077153301,0.0032223725731465296
45,nR=Cs,0.09437527768161638,-5.665743258273289e-09,0.001161920314699274,0.0008693470515504288
46,nR=Ct,1.1712405142615883,-8.604300231074936e-09,0.003009067148260068,0.000730597750127955
47,nRCONHR,1.1074709582927944,-1.09182274360657e-09,0.0011398262413206829,0.00032395260631822725
48,nRCONR2,1.123986103100675,-1.302537035638134e-09,0.001953802305184683,0.0017914445647577533
49,nROCON,-0.11112275044278618,-2.621191166252283e-10,0.008862885889961761,0.018579124242582082
50,nRCO,0.46823703480589873,-8.354487640155029e-10,0.00037384461943333163,0.00022163164684960734
51,nArCO,-1.9038563833053463,-1.086297766700607e-09,0.0003699106846690177,0.0003360761905232619
52,nCONN,-1.1924139845185353,-1.795007932920297e-10,0.00032577625435710976,1.40547457282574e-05
53,nRNH2,1.813710117121098,-4.970651847949845e-10,0.00016195073105042162,2.2115933639513136e-06
54,nArNH2,4.024088012625089,-7.156038746993737e-10,0.0004925042600046113,5.474898921989137e-05
55,nRNHR,0.42924068158790946,-1.509737024279867e-09,0.00046113295938134114,0.00027462210665684793
56,nArNHR,-0.027891210307885904,-3.9423723930150887e-10,0.00019267535662333222,3.3194959274607856e-05
57,nRNR2,-4.824974831027003,-2.0500257051342605e-09,0.0014169316575038048,0.001423573784573733
58,nArNR2,-1.9335759300056092,-3.223754625558565e-10,0.00017426718375530378,0.00089058713152823
59,nRCN,-1.4202915325750711,-4.819534900622171e-09,0.0023181415467193474,0.0009353461234783208
60,nN(CO)2,0.06945883129457925,-9.109438678886604e-10,0.010860319562622674,0.015970547348038287
61,nRSR,-1.2874457741845484,-1.6067433468598942e-10,0.00022147588414374233,1.1460416741115311e-05
62,nArX,3.8577682605609476,-9.03130100656844e-09,0.00045299458353292426,0.0013169076702729855
63,nCXr=,2.5100029224616485,-1.629270377286437e-09,0.00038746629783392776,0.0009580388010682527
64,nCconjX,2.423348658492999,-8.604346580297782e-10,0.00025829657390972983,6.339002770147195e-05
65,nPyrrolidines,0.9693991675750443,-7.495698713068653e-10,0.00021432896323217643,0.00016585519043083594
66,nPyrroles,-1.619872524012266,-7.846404987135011e-10,0.00148427817278304,0.002089222090231529
67,nThiophenes,1.5334170988584952,-2.7680736113931116e-09,0.00037637257300447615,0.00012527772094852847
68,nPyridines,0.02586949299125682,-1.151940284841957e-09,6.573231792482382e-05,0.0004466116261443758
69,nPyrazines,1.091364073212364,-1.0749662550377745e-09,0.0002700520342169569,0.0001720802661709713
70,nHDon,2.3885016076718943,-7.173459318710893e-09,0.002204650439183351,0.002383245399198935
71,nHAcc,2.463854824694555,-4.037617037324936e-08,0.004820336028935142,0.005849123053609808
72,C-001,-1.2264542197995496,-5.795194822241126e-09,0.0005070690275683958,0.0009835046750122235
73,C-002,-0.07965440707294175,-3.773284018783533e-09,0.0006592088595787144,4.061723551816764e-05
74,C-005,2.589831087752575,-5.782157106387183e-09,0.0029375023789615837,0.002291799759983305
75,C-006,0.9315577751969215,-3.276483304654085e-09,0.0003309330234455711,0.0001037036754907411
76,C-008,0.8673013243965173,-1.8202624956721286e-09,0.00028179339753898867,1.8140679188689596e-05
77,C-016,-1.5572464320352817,-3.1585412056079716e-09,0.0004905816207482356,5.0460921202686894e-05
78,C-018,3.138009840329403,-7.90584428004808e-10,0.00011022846346149161,1.2814209544830506e-05
79,C-019,1.6516217097154169,-2.5072020526653166e-09,0.0007668265441495495,0.0006535375956222273
80,C-020,0.08665426396543753,-7.688357192566684e-10,0.0001777561877447601,4.7577080440900415e-06
81,C-024,-1.831966629461308,-3.270934405753625e-08,0.0015400411495195383,0.0017360453097232497
82,C-025,-0.10930418709267829,-1.2304325012958673e-08,0.0008542700569853297,0.00021767370099004012
83,C-026,-1.9455707471618764,-1.1582834969802727e-08,0.0008060804204427982,0.001166197313612616
84,C-027,2.2776760410143404,-3.1530357685218502e-09,0.0004821406784496251,0.0005854200385340576
85,C-028,-1.2166780663222234,-8.336663426489456e-09,0.0011394218759146432,0.00018775368876844368
86,C-033,-0.7267912041305431,-2.8708682380702373e-09,0.000676270504213159,0.0004890689059067302
87,C-034,-2.680246532366814,-3.897982421206269e-09,0.0005725764723689343,6.246305917402086e-05
88,C-035,3.2341268861812464,-3.36577560936711e-10,0.003627246796999074,0.003576315790663475
89,C-040,2.2452127243793987,-8.60073277596171e-09,0.007888389068305718,0.006965920075170453
90,C-041,-1.3035367349609877,-4.416199099172637e-10,0.009851098037800482,0.013675002566305034
91,H-046,-2.5859890688170517,-1.1722962552641175e-08,0.0007314740578620957,0.0007771436712138506
92,H-047,-0.15625944044312623,-6.97055242821356e-08,0.0038892221686203715,0.003653123178063611
93,H-048,0.35188589378902574,-3.770220259266046e-09,0.0006636893654511888,0.0007668123939072393
94,H-049,0.7430512602264071,-3.959688796433552e-09,0.0005231672072228467,0.00041640831676812383
95,H-051,0.5230325547933538,-3.772844813431627e-09,0.0005247474678467927,0.0003226950026761343
96,H-052,-1.6306960141296696,-1.0163699687262836e-08,0.0002845031164854571,5.8140471362033575e-05
97,N-072,1.700505299433516,-3.398339178896771e-09,0.011241196673840227,0.013540405749051071
98,N-075,0.6059035308726054,-9.076603105813286e-09,0.0020654321333198854,0.0003818754272055013
99,F-084,-1.5635138632663435,-8.562650036436427e-09,0.00028306622883632386,0.0012209351457629074
100,F-085,-4.580194834932588,-2.0474502800318597e-09,0.0008407352238381633,0.0038458101286633463
101,S-107,0.8371722624532038,-5.766657242418866e-09,0.0018136219925343408,0.00012974226532364385
102,S-108,-0.8614204078455021,-3.2443839588373e-10,0.003901537906642211,0.015298343790221611
103,Ui,0.8956032536047094,-4.0639154920598235e-08,0.004252669682551456,0.002626448076093589
104,Hy,-0.005752491611468499,2.691641546362015e-09,0.005570525804264371,0.005961809747372194
105,AMR,0.4249611613131281,-6.873086805231267e-07,0.003429075718108141,0.0026676276339525984
106,TPSA(NO),0.15625447183565921,-4.3489987509850483e-07,0.006723530232082555,0.006368026014530566
107,TPSA(Tot),-0.05989114826216718,-6.076891212043459e-07,0.008165428257321776,0.007870715168471102
108,MLOGP,-0.025820091485105154,-2.303391473276918e-08,0.0029192233327542676,0.0014816852357055262
109,ALOGP,14.797685895588469,-2.715418847874453e-08,0.0031955170177221186,0.00131988095849451
110,la_MW,0.16564372748856493,-3.3505068197824096e-06,0.04734074174083172,0.06527984256721477
111,la_AMW,0.004951450616516251,-4.341751468349655e-07,0.04481689418338575,0.0430303595940601
112,la_Mv,0.03100276016073494,-1.2970031376641721e-08,0.04892226742606236,0.05605793222758403
113,la_Me,0.025130076278792258,-1.7048684244210198e-08,0.034750379415858186,0.05180199528767634
114,la_Mp,0.02906873046672909,-1.8834406633528154e-08,0.0704525148349768,0.10009480835007724
115,la_Ms,0.2937334045655538,-5.18032810518874e-08,0.027842768444594115,0.02010555068195844
116,la_nAT,0.007804721972011874,-1.7480339633898257e-07,0.01355482900752602,0.016074842086821754
117,la_nSK,-0.013828933187814918,-1.536694996838645e-07,0.007769471235107416,0.00889106075345405
118,la_nBT,0.02157175194435565,-1.6898326448835243e-07,0.017332172936306837,0.01831249820902352
119,la_nBO,-6.190312421916477e-05,-1.478493678332344e-07,0.005244158249860355,0.016657482158424473
120,la_nBM,0.0332637110521595,-6.047558769913238e-08,0.005901846441029967,0.0015469478285479795
121,la_SCBO,-0.008099282095279992,-1.7850520262702968e-07,0.008322334709499602,0.010458009085419256
122,la_ARR,0.0022945049947868763,-1.6566529391854053e-09,0.0033606009704459624,7.060218818730511e-05
123,la_RBF,0.0003808878292650904,-2.7500438790477596e-10,0.0034589847688066755,3.5402635835562605e-05
124,la_nAB,0.08260217981009046,-5.96395058106742e-08,0.003999890300476925,0.00047623017048915845
125,la_nH,0.021633655076571806,-2.113389665511797e-08,0.012632431432193275,0.024673342175601683
126,la_nC,0.031090575745788218,-6.390019347371355e-08,0.008666876760393362,0.0063227900902336305
127,la_nF,-0.11226549228573254,-5.4068009874280956e-08,0.006851371191393884,0.0005016306206066872
128,la_nCL,-0.04626791403499535,-9.978330463391882e-09,0.004829571496288023,0.0024606550476389947
129,la_nB,-0.05223775954656988,-1.0602073005097988e-08,0.1319818526700048,0.0728989748406205
130,la_nHM,0.07690699394873844,-4.739935536415429e-09,0.08948185528837035,0.09411333298063804
131,la_nX,0.004418959924906984,-7.317317483595038e-08,0.024672111163387873,0.030780183533807653
132,la_nBnz,0.01376702997069185,-9.939917635112361e-09,0.001606243542377774,8.440796570853269e-05
133,la_nHAcc,-0.16160396106290228,-5.49040917627391e-08,0.009207908028196553,0.010650024891268792
134,la_C-026,-0.019726394777635964,-5.6486870207427284e-08,0.03628525729499596,0.029572825026756643
135,la_H-050,0.12755612711928904,-9.286080811045588e-09,0.002045190710596514,0.0010160184583770785
136,la_F-084,0.06883514984258932,-4.9699588175561795e-08,0.0029350767591032915,0.0013379716575631802
137,la_Ui,-0.019606622085313205,-1.47375182679222e-08,0.007546744203632115,0.017488816708687273
138,la_Hy,0.005199050788017725,2.5899992841908614e-09,0.009386039385340978,0.011950116279039247
139,la_MLOGP,0.04471760640052927,-3.6053487633607424e-08,0.03160784607036941,0.0064620812934101214
140,la_LAI,0.004589009989749843,-3.3133058783708006e-09,0.0022617683825788123,0.000613118958700867
